"Qty";"Value";"Device";"Package";"Parts";"Description";"VALUE";
"10";"1N4148";"DIODE-DO-35";"DO-35";"D0, D1, D2, D3, D4, D5, D6, D7, D8, D9";"Standard 1N4148 diode";"1N4148";
"10";"KEYSWITCH-PLAIN-MX-1U";"KEYSWITCH-PLAIN-MX-1U";"MX-1U";"KEY0, KEY1, KEY2, KEY3, KEY4, KEY5, KEY6, KEY7, KEY8, KEY9";"";"";
"1";"SPARKFUN_PRO_MICRO";"SPARKFUN_PRO_MICRO";"SPARKFUN_PRO_MICRO";"PRO_MICRO";"SparkFun Pro Micro";"";
"1";"SWITCH-SMD-EVQP-P2602W";"SWITCH-SMD-EVQP-P2602W";"SWITCH-SMD-EVQP-P2602W";"RESET";"";"";
